6,3,20,1,2,1
7,2,20,0,2,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,2,20,2,0,2
3,4,20,4,0,4
4,5,20,2,3,2
5,3,20,3,0,3
6,3,20,3,0,3
7,5,20,3,2,3
8,5,20,4,1,4
9,6,20,3,3,3
10,3,20,2,1,2
11,2,20,2,0,2
12,3,20,2,1,2
13,4,20,3,1,3
14,4,20,3,1,3
15,6,20,2,4,2
16,3,20,1,2,1
17,1,20,1,0,1
18,2,20,2,0,2
19,3,20,3,0,3
20,4,20,3,1,3
21,5,20,2,3,2
22,4,20,3,1,3
23,4,20,4,0,4
24,6,20,3,3,3
25,5,20,5,0,5
26,7,20,6,1,6
27,10,20,8,2,8
28,12,20,10,2,10
29,14,20,11,3,11
30,14,20,8,6,8
31,12,20,9,3,9
32,11,20,5,6,5
33,7,20,5,2,5
34,8,20,6,2,6
35,9,20,4,5,4
36,6,20,3,3,3
37,5,20,5,0,5
38,8,20,4,4,4
39,7,20,4,3,4
40,5,20,3,2,3
41,5,20,4,1,4
42,7,20,4,3,4
43,6,20,4,2,4
44,6,20,3,3,3
45,4,20,3,1,3
46,5,20,3,2,3
47,4,20,3,1,3
48,4,20,3,1,3
49,3,20,2,1,2
50,2,20,1,1,1
1,3,20,2,1,2
2,3,20,3,0,3
3,4,20,3,1,3
4,4,20,3,1,3
5,4,20,1,3,1
6,1,20,1,0,1
7,1,20,1,0,1
8,1,20,1,0,1
9,1,20,1,0,1
10,2,20,2,0,2
11,3,20,3,0,3
12,5,20,4,1,4
13,5,20,4,1,4
14,4,20,3,1,3
15,4,20,3,1,3
16,4,20,3,1,3
17,5,20,2,3,2
18,4,20,2,2,2
19,4,20,3,1,3
20,4,20,3,1,3
21,5,20,4,1,4
22,6,20,4,2,4
23,6,20,5,1,5
24,8,20,3,5,3
25,4,20,4,0,4
26,5,20,4,1,4
27,5,20,4,1,4
28,7,20,5,2,5
29,6,20,3,3,3
30,4,20,3,1,3
31,5,20,4,1,4
32,5,20,4,1,4
33,7,20,6,1,6
34,9,20,7,2,7
35,9,20,7,2,7
36,10,20,5,5,5
37,6,20,5,1,5
38,7,20,4,3,4
39,7,20,6,1,6
40,10,20,8,2,8
41,11,20,8,3,8
42,11,20,7,4,7
43,11,20,7,4,7
44,10,20,5,5,5
45,5,20,4,1,4
46,4,20,3,1,3
47,4,20,3,1,3
48,4,20,4,0,4
49,6,20,6,0,6
50,7,20,6,1,6
1,3,20,2,1,2
2,2,20,1,1,1
3,1,20,1,0,1
4,2,20,2,0,2
5,3,20,3,0,3
6,5,20,3,2,3
7,4,20,3,1,3
8,5,20,4,1,4
9,5,20,4,1,4
10,6,20,5,1,5
11,6,20,4,2,4
12,7,20,5,2,5
13,8,20,6,2,6
14,8,20,5,3,5
15,6,20,4,2,4
16,6,20,2,4,2
17,2,20,2,0,2
18,3,20,3,0,3
19,6,20,6,0,6
20,8,20,7,1,7
21,8,20,5,3,5
22,6,20,3,3,3
23,4,20,2,2,2
24,4,20,2,2,2
25,3,20,3,0,3
26,5,20,4,1,4
27,6,20,5,1,5
28,7,20,4,3,4
29,5,20,4,1,4
30,6,20,5,1,5
31,8,20,6,2,6
32,10,20,7,3,7
33,10,20,7,3,7
34,12,20,7,5,7
35,12,20,7,5,7
36,12,20,6,6,6
37,7,20,4,3,4
38,4,20,4,0,4
39,5,20,5,0,5
40,9,20,4,5,4
41,5,20,3,2,3
42,5,20,4,1,4
43,6,20,6,0,6
44,9,20,5,4,5
45,7,20,5,2,5
46,9,20,7,2,7
47,9,20,6,3,6
48,8,20,4,4,4
49,7,20,6,1,6
50,11,20,7,4,7
1,3,20,3,0,3
2,4,20,3,1,3
3,5,20,4,1,4
4,5,20,4,1,4
5,5,20,4,1,4
6,8,20,5,3,5
7,9,20,6,3,6
8,8,20,4,4,4
9,5,20,5,0,5
10,8,20,6,2,6
11,12,20,7,5,7
12,9,20,6,3,6
13,10,20,7,3,7
14,11,20,10,1,10
15,12,20,9,3,9
16,14,20,10,4,10
17,12,20,7,5,7
18,12,20,7,5,7
19,8,20,5,3,5
20,7,20,7,0,7
21,9,20,5,4,5
22,8,20,5,3,5
23,8,20,5,3,5
24,6,20,2,4,2
25,4,20,3,1,3
26,4,20,2,2,2
27,4,20,3,1,3
28,3,20,1,2,1
29,1,20,1,0,1
30,1,20,0,1,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,3,20,2,1,2
3,2,20,2,0,2
4,4,20,4,0,4
5,7,20,5,2,5
6,6,20,5,1,5
7,7,20,5,2,5
8,8,20,6,2,6
9,7,20,5,2,5
10,6,20,3,3,3
11,4,20,3,1,3
12,4,20,3,1,3
13,5,20,5,0,5
14,7,20,5,2,5
15,7,20,6,1,6
16,10,20,10,0,10
17,13,20,8,5,8
18,12,20,8,4,8
19,12,20,8,4,8
20,13,20,9,4,9
21,13,20,7,6,7
22,8,20,7,1,7
23,11,20,7,4,7
24,9,20,6,3,6
25,9,20,4,5,4
26,6,20,5,1,5
27,9,20,4,5,4
28,6,20,3,3,3
29,6,20,5,1,5
30,7,20,4,3,4
31,6,20,5,1,5
32,7,20,4,3,4
33,6,20,5,1,5
34,6,20,5,1,5
35,7,20,5,2,5
36,6,20,3,3,3
37,6,20,6,0,6
38,8,20,5,3,5
39,6,20,3,3,3
40,5,20,4,1,4
41,6,20,5,1,5
42,7,20,2,5,2
43,3,20,3,0,3
44,5,20,4,1,4
45,8,20,7,1,7
46,8,20,5,3,5
47,7,20,5,2,5
48,5,20,4,1,4
49,6,20,2,4,2
50,4,20,4,0,4
1,3,20,1,2,1
2,2,20,2,0,2
3,4,20,4,0,4
4,8,20,5,3,5
5,6,20,4,2,4
6,4,20,2,2,2
7,3,20,1,2,1
8,1,20,1,0,1
9,2,20,1,1,1
10,1,20,1,0,1
11,1,20,1,0,1
12,1,20,1,0,1
13,1,20,1,0,1
14,2,20,2,0,2
15,3,20,2,1,2
16,3,20,3,0,3
17,5,20,3,2,3
18,5,20,4,1,4
19,6,20,4,2,4
20,6,20,4,2,4
21,8,20,5,3,5
22,7,20,7,0,7
23,10,20,7,3,7
24,9,20,7,2,7
25,10,20,9,1,9
26,11,20,7,4,7
27,9,20,6,3,6
28,9,20,5,4,5
29,7,20,3,4,3
30,4,20,4,0,4
31,6,20,5,1,5
32,9,20,6,3,6
33,8,20,7,1,7
34,9,20,6,3,6
35,9,20,9,0,9
36,13,20,10,3,10
37,14,20,9,5,9
38,14,20,6,8,6
39,10,20,7,3,7
40,11,20,7,4,7
41,11,20,7,4,7
42,9,20,7,2,7
43,9,20,6,3,6
44,9,20,6,3,6
45,10,20,4,6,4
46,6,20,4,2,4
47,6,20,6,0,6
48,8,20,6,2,6
49,7,20,7,0,7
50,10,20,8,2,8
1,3,20,3,0,3
2,3,20,3,0,3
3,4,20,4,0,4
4,6,20,4,2,4
5,7,20,3,4,3
6,5,20,4,1,4
7,5,20,2,3,2
8,3,20,2,1,2
9,2,20,2,0,2
10,3,20,1,2,1
11,1,20,1,0,1
12,1,20,1,0,1
13,1,20,1,0,1
14,1,20,1,0,1
15,1,20,1,0,1
16,2,20,0,2,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,3,0,3
2,3,20,1,2,1
3,1,20,1,0,1
4,1,20,1,0,1
5,2,20,1,1,1
6,1,20,1,0,1
7,2,20,1,1,1
8,2,20,1,1,1
9,2,20,2,0,2
10,3,20,2,1,2
11,2,20,2,0,2
12,3,20,3,0,3
13,5,20,5,0,5
14,9,20,6,3,6
15,11,20,6,5,6
16,10,20,8,2,8
17,11,20,9,2,9
18,13,20,8,5,8
19,12,20,7,5,7
20,9,20,6,3,6
21,10,20,7,3,7
22,12,20,8,4,8
23,12,20,5,7,5
24,8,20,7,1,7
25,9,20,5,4,5
26,8,20,5,3,5
27,9,20,8,1,8
28,10,20,7,3,7
29,8,20,6,2,6
30,10,20,4,6,4
31,6,20,4,2,4
32,5,20,4,1,4
33,6,20,3,3,3
34,5,20,5,0,5
35,6,20,3,3,3
36,4,20,4,0,4
37,6,20,6,0,6
38,9,20,7,2,7
39,11,20,6,5,6
40,11,20,6,5,6
41,10,20,7,3,7
42,10,20,5,5,5
43,7,20,6,1,6
44,7,20,3,4,3
45,4,20,3,1,3
46,3,20,2,1,2
47,4,20,3,1,3
48,5,20,4,1,4
49,6,20,4,2,4
50,7,20,6,1,6
1,3,20,2,1,2
2,3,20,2,1,2
3,3,20,3,0,3
4,4,20,4,0,4
5,4,20,3,1,3
6,4,20,1,3,1
7,2,20,2,0,2
8,3,20,2,1,2
9,3,20,1,2,1
10,2,20,2,0,2
11,3,20,2,1,2
12,3,20,3,0,3
13,4,20,4,0,4
14,6,20,4,2,4
15,7,20,6,1,6
16,8,20,6,2,6
17,8,20,6,2,6
18,10,20,7,3,7
19,12,20,6,6,6
20,11,20,8,3,8
21,12,20,9,3,9
22,13,20,6,7,6
23,10,20,7,3,7
24,11,20,7,4,7
25,11,20,7,4,7
26,9,20,6,3,6
27,9,20,6,3,6
28,10,20,7,3,7
29,10,20,7,3,7
30,9,20,4,5,4
31,6,20,6,0,6
32,9,20,7,2,7
33,11,20,9,2,9
34,13,20,9,4,9
35,12,20,6,6,6
36,11,20,7,4,7
37,11,20,10,1,10
38,12,20,8,4,8
39,10,20,5,5,5
40,6,20,4,2,4
41,6,20,4,2,4
42,5,20,3,2,3
43,6,20,5,1,5
44,6,20,3,3,3
45,5,20,5,0,5
46,7,20,3,4,3
47,5,20,2,3,2
48,3,20,3,0,3
49,5,20,4,1,4
50,6,20,4,2,4
1,3,20,3,0,3
2,5,20,5,0,5
3,7,20,6,1,6
4,9,20,7,2,7
5,8,20,4,4,4
6,5,20,3,2,3
7,5,20,5,0,5
8,7,20,6,1,6
9,8,20,7,1,7
10,9,20,7,2,7
11,10,20,6,4,6
12,8,20,6,2,6
13,7,20,4,3,4
14,4,20,2,2,2
15,3,20,3,0,3
16,4,20,4,0,4
17,6,20,5,1,5
18,8,20,5,3,5
19,6,20,6,0,6
20,8,20,6,2,6
21,8,20,4,4,4
22,6,20,6,0,6
23,8,20,7,1,7
24,8,20,6,2,6
25,8,20,6,2,6
26,9,20,8,1,8
27,11,20,8,3,8
28,10,20,9,1,9
29,12,20,9,3,9
30,12,20,9,3,9
31,11,20,7,4,7
32,8,20,5,3,5
33,8,20,6,2,6
34,10,20,7,3,7
35,10,20,6,4,6
36,8,20,6,2,6
37,8,20,8,0,8
38,9,20,6,3,6
39,8,20,7,1,7
40,11,20,8,3,8
41,10,20,6,4,6
42,8,20,5,3,5
43,7,20,5,2,5
44,6,20,6,0,6
45,8,20,5,3,5
46,6,20,5,1,5
47,8,20,4,4,4
48,6,20,3,3,3
49,3,20,3,0,3
50,3,20,2,1,2
1,3,20,2,1,2
2,3,20,3,0,3
3,6,20,5,1,5
4,7,20,5,2,5
5,8,20,6,2,6
6,11,20,6,5,6
7,9,20,6,3,6
8,7,20,6,1,6
9,10,20,3,7,3
10,5,20,3,2,3
11,5,20,4,1,4
12,6,20,6,0,6
13,10,20,6,4,6
14,9,20,5,4,5
15,9,20,7,2,7
16,10,20,6,4,6
17,8,20,5,3,5
18,8,20,5,3,5
19,5,20,5,0,5
20,7,20,6,1,6
21,10,20,5,5,5
22,8,20,5,3,5
23,7,20,5,2,5
24,8,20,7,1,7
25,9,20,6,3,6
26,8,20,4,4,4
27,6,20,5,1,5
28,8,20,4,4,4
29,6,20,4,2,4
30,5,20,2,3,2
31,3,20,3,0,3
32,5,20,5,0,5
33,6,20,5,1,5
34,8,20,8,0,8
35,12,20,8,4,8
36,10,20,7,3,7
37,10,20,8,2,8
38,13,20,12,1,12
39,13,20,10,3,10
40,14,20,11,3,11
41,14,20,12,2,12
42,17,20,7,10,7
43,12,20,8,4,8
44,11,20,7,4,7
45,10,20,7,3,7
46,9,20,6,3,6
47,7,20,4,3,4
48,4,20,3,1,3
49,5,20,3,2,3
50,5,20,4,1,4
1,3,20,3,0,3
2,3,20,2,1,2
3,3,20,1,2,1
4,1,20,1,0,1
5,2,20,1,1,1
6,2,20,2,0,2
7,3,20,2,1,2
8,3,20,3,0,3
9,3,20,3,0,3
10,5,20,5,0,5
11,6,20,3,3,3
12,5,20,5,0,5
13,5,20,4,1,4
14,5,20,5,0,5
15,6,20,5,1,5
16,7,20,5,2,5
17,7,20,6,1,6
18,8,20,7,1,7
19,8,20,6,2,6
20,9,20,7,2,7
21,10,20,6,4,6
22,8,20,7,1,7
23,9,20,6,3,6
24,9,20,9,0,9
25,13,20,8,5,8
26,12,20,8,4,8
27,13,20,8,5,8
28,11,20,8,3,8
29,10,20,9,1,9
30,12,20,6,6,6
31,10,20,3,7,3
32,5,20,4,1,4
33,5,20,3,2,3
34,5,20,3,2,3
35,5,20,4,1,4
36,5,20,4,1,4
37,6,20,6,0,6
38,9,20,5,4,5
39,8,20,6,2,6
40,7,20,5,2,5
41,7,20,5,2,5
42,7,20,5,2,5
43,6,20,4,2,4
44,7,20,5,2,5
45,7,20,6,1,6
46,9,20,6,3,6
47,9,20,8,1,8
48,13,20,8,5,8
49,13,20,8,5,8
50,9,20,7,2,7
1,3,20,1,2,1
2,1,20,1,0,1
3,2,20,2,0,2
4,4,20,4,0,4
5,5,20,4,1,4
6,6,20,6,0,6
7,10,20,8,2,8
8,11,20,5,6,5
9,7,20,7,0,7
10,10,20,5,5,5
11,8,20,7,1,7
12,8,20,6,2,6
13,11,20,6,5,6
14,9,20,6,3,6
15,9,20,8,1,8
16,11,20,7,4,7
17,9,20,6,3,6
18,9,20,7,2,7
19,10,20,10,0,10
20,14,20,6,8,6
21,10,20,5,5,5
22,6,20,4,2,4
23,7,20,5,2,5
24,6,20,4,2,4
25,6,20,6,0,6
26,7,20,6,1,6
27,7,20,6,1,6
28,11,20,8,3,8
29,10,20,5,5,5
30,6,20,4,2,4
31,6,20,5,1,5
32,7,20,6,1,6
33,8,20,7,1,7
34,10,20,7,3,7
35,12,20,9,3,9
36,12,20,6,6,6
37,9,20,8,1,8
38,11,20,10,1,10
39,12,20,9,3,9
40,13,20,8,5,8
41,9,20,4,5,4
42,7,20,4,3,4
43,6,20,4,2,4
44,6,20,5,1,5
45,7,20,6,1,6
46,7,20,7,0,7
47,9,20,5,4,5
48,8,20,6,2,6
49,9,20,7,2,7
50,9,20,8,1,8
1,3,20,3,0,3
2,6,20,4,2,4
3,5,20,5,0,5
4,8,20,6,2,6
5,9,20,7,2,7
6,9,20,7,2,7
7,10,20,7,3,7
8,7,20,6,1,6
9,10,20,7,3,7
10,9,20,7,2,7
11,12,20,8,4,8
12,11,20,7,4,7
13,10,20,6,4,6
14,6,20,4,2,4
15,6,20,5,1,5
16,8,20,5,3,5
17,7,20,6,1,6
18,8,20,5,3,5
19,7,20,5,2,5
20,6,20,4,2,4
21,6,20,4,2,4
22,6,20,5,1,5
23,5,20,4,1,4
24,6,20,6,0,6
25,7,20,3,4,3
26,5,20,4,1,4
27,7,20,5,2,5
28,8,20,7,1,7
29,10,20,5,5,5
30,8,20,5,3,5
31,7,20,6,1,6
32,8,20,5,3,5
33,8,20,5,3,5
34,9,20,9,0,9
35,10,20,7,3,7
36,11,20,7,4,7
37,10,20,9,1,9
38,13,20,9,4,9
39,14,20,8,6,8
40,10,20,9,1,9
41,14,20,10,4,10
42,14,20,8,6,8
43,11,20,7,4,7
44,10,20,6,4,6
45,10,20,8,2,8
46,12,20,8,4,8
47,12,20,8,4,8
48,11,20,7,4,7
49,11,20,9,2,9
50,10,20,7,3,7
1,3,20,3,0,3
2,4,20,4,0,4
3,7,20,4,3,4
4,6,20,5,1,5
5,7,20,5,2,5
6,7,20,4,3,4
7,6,20,6,0,6
8,8,20,4,4,4
9,6,20,5,1,5
10,6,20,6,0,6
11,7,20,6,1,6
12,9,20,6,3,6
13,9,20,7,2,7
14,9,20,7,2,7
15,11,20,8,3,8
16,12,20,10,2,10
17,16,20,7,9,7
18,10,20,6,4,6
19,9,20,4,5,4
20,5,20,5,0,5
21,8,20,6,2,6
22,9,20,3,6,3
23,5,20,4,1,4
24,6,20,3,3,3
25,4,20,4,0,4
26,5,20,4,1,4
27,5,20,5,0,5
28,7,20,4,3,4
29,6,20,4,2,4
30,5,20,2,3,2
31,3,20,2,1,2
32,3,20,3,0,3
33,4,20,4,0,4
34,7,20,5,2,5
35,7,20,7,0,7
36,11,20,7,4,7
37,8,20,6,2,6
38,8,20,5,3,5
39,7,20,7,0,7
40,11,20,6,5,6
41,8,20,5,3,5
42,6,20,4,2,4
43,5,20,5,0,5
44,8,20,8,0,8
45,11,20,6,5,6
46,9,20,6,3,6
47,8,20,7,1,7
48,10,20,8,2,8
49,10,20,7,3,7
50,9,20,7,2,7
1,3,20,2,1,2
2,3,20,2,1,2
3,3,20,2,1,2
4,2,20,2,0,2
5,3,20,2,1,2
6,2,20,2,0,2
7,2,20,2,0,2
8,2,20,1,1,1
9,2,20,1,1,1
10,2,20,2,0,2
11,3,20,3,0,3
12,4,20,3,1,3
13,6,20,5,1,5
14,7,20,6,1,6
15,7,20,6,1,6
16,7,20,5,2,5
17,6,20,4,2,4
18,7,20,6,1,6
19,9,20,4,5,4
20,5,20,2,3,2
21,3,20,2,1,2
22,4,20,4,0,4
23,7,20,7,0,7
24,7,20,6,1,6
25,8,20,8,0,8
26,10,20,8,2,8
27,10,20,7,3,7
28,9,20,7,2,7
29,10,20,8,2,8
30,11,20,6,5,6
31,10,20,8,2,8
32,10,20,7,3,7
33,10,20,6,4,6
34,9,20,5,4,5
35,8,20,6,2,6
36,8,20,5,3,5
37,8,20,5,3,5
38,6,20,5,1,5
39,8,20,6,2,6
40,9,20,6,3,6
41,9,20,5,4,5
42,7,20,6,1,6
43,8,20,6,2,6
44,9,20,7,2,7
45,10,20,7,3,7
46,10,20,7,3,7
47,9,20,6,3,6
48,10,20,5,5,5
49,7,20,6,1,6
50,9,20,7,2,7
1,3,20,2,1,2
2,3,20,2,1,2
3,4,20,2,2,2
4,3,20,3,0,3
5,4,20,3,1,3
6,5,20,4,1,4
7,6,20,5,1,5
8,6,20,5,1,5
9,8,20,6,2,6
10,8,20,5,3,5
11,7,20,5,2,5
12,8,20,6,2,6
13,9,20,8,1,8
14,12,20,9,3,9
15,11,20,9,2,9
16,10,20,7,3,7
17,12,20,8,4,8
18,11,20,10,1,10
19,14,20,7,7,7
20,11,20,6,5,6
21,10,20,8,2,8
22,10,20,8,2,8
23,12,20,6,6,6
24,8,20,6,2,6
25,9,20,7,2,7
26,10,20,7,3,7
27,10,20,4,6,4
28,6,20,4,2,4
29,7,20,4,3,4
30,7,20,7,0,7
31,10,20,7,3,7
32,10,20,8,2,8
33,10,20,8,2,8
34,12,20,7,5,7
35,11,20,7,4,7
36,10,20,5,5,5
37,8,20,6,2,6
38,7,20,7,0,7
39,11,20,9,2,9
40,14,20,7,7,7
41,12,20,5,7,5
42,8,20,6,2,6
43,9,20,6,3,6
44,8,20,7,1,7
45,9,20,6,3,6
46,8,20,7,1,7
47,11,20,4,7,4
48,5,20,4,1,4
49,4,20,2,2,2
50,2,20,2,0,2
1,3,20,3,0,3
2,4,20,4,0,4
3,5,20,4,1,4
4,5,20,3,2,3
5,4,20,3,1,3
6,5,20,3,2,3
7,5,20,3,2,3
8,4,20,3,1,3
9,5,20,4,1,4
10,5,20,5,0,5
11,6,20,6,0,6
12,9,20,5,4,5
13,6,20,4,2,4
14,5,20,3,2,3
15,5,20,2,3,2
16,3,20,3,0,3
17,5,20,5,0,5
18,7,20,3,4,3
19,4,20,4,0,4
20,8,20,6,2,6
21,9,20,8,1,8
22,12,20,7,5,7
23,11,20,8,3,8
24,12,20,9,3,9
25,14,20,9,5,9
26,12,20,7,5,7
27,11,20,8,3,8
28,13,20,8,5,8
29,11,20,7,4,7
30,7,20,6,1,6
31,10,20,5,5,5
32,7,20,6,1,6
33,9,20,8,1,8
34,10,20,9,1,9
35,12,20,10,2,10
36,11,20,7,4,7
37,11,20,7,4,7
38,11,20,5,6,5
39,9,20,6,3,6
40,9,20,6,3,6
41,9,20,6,3,6
42,10,20,7,3,7
43,11,20,7,4,7
44,10,20,8,2,8
45,10,20,6,4,6
46,6,20,6,0,6
47,8,20,7,1,7
48,10,20,7,3,7
49,9,20,6,3,6
50,9,20,5,4,5
1,3,20,3,0,3
2,5,20,5,0,5
3,7,20,7,0,7
4,12,20,6,6,6
5,9,20,7,2,7
6,11,20,7,4,7
7,10,20,10,0,10
8,11,20,8,3,8
9,11,20,6,5,6
10,9,20,8,1,8
11,11,20,8,3,8
12,13,20,8,5,8
13,10,20,7,3,7
14,11,20,7,4,7
15,11,20,8,3,8
16,13,20,7,6,7
17,12,20,9,3,9
18,11,20,8,3,8
19,12,20,8,4,8
20,11,20,7,4,7
21,11,20,5,6,5
22,8,20,5,3,5
23,6,20,6,0,6
24,7,20,3,4,3
25,5,20,5,0,5
26,8,20,4,4,4
27,5,20,3,2,3
28,4,20,3,1,3
29,4,20,4,0,4
30,7,20,6,1,6
31,8,20,4,4,4
32,7,20,5,2,5
33,8,20,5,3,5
34,8,20,6,2,6
35,10,20,7,3,7
36,10,20,7,3,7
37,10,20,8,2,8
38,12,20,9,3,9
39,13,20,8,5,8
40,9,20,5,4,5
41,7,20,5,2,5
42,7,20,5,2,5
43,9,20,7,2,7
44,8,20,6,2,6
45,8,20,6,2,6
46,10,20,8,2,8
47,10,20,6,4,6
48,10,20,6,4,6
49,8,20,5,3,5
50,5,20,5,0,5
1,3,20,2,1,2
2,3,20,3,0,3
3,4,20,2,2,2
4,4,20,4,0,4
5,6,20,4,2,4
6,5,20,4,1,4
7,6,20,6,0,6
8,9,20,6,3,6
9,9,20,6,3,6
10,10,20,8,2,8
11,11,20,6,5,6
12,8,20,7,1,7
13,8,20,5,3,5
14,9,20,6,3,6
15,11,20,7,4,7
16,8,20,7,1,7
17,8,20,7,1,7
18,9,20,6,3,6
19,11,20,8,3,8
20,11,20,7,4,7
21,10,20,5,5,5
22,6,20,4,2,4
23,7,20,6,1,6
24,8,20,8,0,8
25,12,20,7,5,7
26,11,20,8,3,8
27,10,20,7,3,7
28,9,20,7,2,7
29,8,20,8,0,8
30,10,20,9,1,9
31,13,20,10,3,10
32,14,20,8,6,8
33,12,20,8,4,8
34,11,20,6,5,6
35,11,20,9,2,9
36,11,20,6,5,6
37,8,20,6,2,6
38,10,20,10,0,10
39,12,20,8,4,8
40,11,20,8,3,8
41,13,20,9,4,9
42,11,20,8,3,8
43,12,20,9,3,9
44,12,20,7,5,7
45,10,20,8,2,8
46,12,20,8,4,8
47,12,20,9,3,9
48,11,20,9,2,9
49,12,20,7,5,7
50,9,20,8,1,8
1,3,20,3,0,3
2,4,20,3,1,3
3,5,20,5,0,5
4,9,20,6,3,6
5,8,20,7,1,7
6,10,20,5,5,5
7,10,20,9,1,9
8,15,20,10,5,10
9,12,20,10,2,10
10,13,20,6,7,6
11,11,20,7,4,7
12,9,20,7,2,7
13,11,20,10,1,10
14,12,20,6,6,6
15,10,20,6,4,6
16,7,20,5,2,5
17,6,20,5,1,5
18,8,20,6,2,6
19,8,20,6,2,6
20,9,20,8,1,8
21,12,20,7,5,7
22,9,20,9,0,9
23,13,20,7,6,7
24,10,20,9,1,9
25,13,20,7,6,7
26,9,20,7,2,7
27,8,20,7,1,7
28,11,20,9,2,9
29,12,20,5,7,5
30,7,20,5,2,5
31,8,20,6,2,6
32,8,20,6,2,6
33,8,20,4,4,4
34,7,20,6,1,6
35,8,20,6,2,6
36,9,20,3,6,3
37,5,20,5,0,5
38,9,20,7,2,7
39,12,20,8,4,8
40,12,20,8,4,8
41,9,20,7,2,7
42,10,20,6,4,6
43,7,20,6,1,6
44,7,20,5,2,5
45,7,20,4,3,4
46,5,20,5,0,5
47,7,20,7,0,7
48,12,20,8,4,8
49,10,20,8,2,8
50,12,20,7,5,7
1,3,20,1,2,1
2,1,20,1,0,1
3,2,20,2,0,2
4,2,20,2,0,2
5,3,20,1,2,1
6,1,20,0,1,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
1,3,20,2,1,2
2,3,20,2,1,2
3,3,20,3,0,3
4,4,20,3,1,3
5,4,20,4,0,4
6,5,20,3,2,3
7,4,20,4,0,4
8,4,20,2,2,2
9,3,20,3,0,3
10,4,20,4,0,4
11,4,20,2,2,2
12,3,20,3,0,3
13,4,20,4,0,4
14,5,20,4,1,4
15,6,20,5,1,5
16,8,20,6,2,6
17,7,20,6,1,6
18,8,20,6,2,6
19,8,20,6,2,6
20,8,20,6,2,6
21,8,20,4,4,4
